no,name,kor,eng,math,total,avg,rank,c_date
1,Vin,86,98,52,236,78,0,2024-04-09
2,Shelli,50,59,78,187,62,0,2024-04-09
3,Jeff,89,51,73,213,71,0,2024-04-02
4,Gregor,73,98,82,253,84,0,2024-04-04
5,Mirna,82,54,53,189,63,0,2024-04-01
6,Cassy,85,76,75,236,78,0,2024-04-09
7,Domeniga,67,92,65,224,74,0,2024-04-08
8,Nilson,83,78,69,230,76,0,2024-04-03
9,Sherilyn,93,57,58,208,69,0,2024-04-06
10,Mason,97,74,69,240,80,0,2024-04-03
11,Ansley,97,92,56,245,81,0,2024-04-01
12,Margette,54,62,93,209,69,0,2024-04-03
13,Pietro,73,57,72,202,67,0,2024-04-06
14,Joyce,93,70,94,257,85,0,2024-04-03
15,Phylys,57,51,76,184,61,0,2024-04-01
16,Darline,96,53,96,245,81,0,2024-04-04
17,Worthy,51,82,92,225,75,0,2024-04-09
18,Marsha,59,81,50,190,63,0,2024-04-03
19,Glenine,52,92,60,204,68,0,2024-04-07
20,Karlene,79,91,63,233,77,0,2024-04-05
21,Jerrie,86,87,70,243,81,0,2024-04-06
22,D'arcy,55,61,62,178,59,0,2024-04-09
23,Meaghan,93,88,89,270,90,0,2024-04-07
24,Arluene,93,75,84,252,84,0,2024-04-05
25,Kattie,78,77,80,235,78,0,2024-04-01
26,Lexine,89,92,77,258,86,0,2024-04-09
27,Kearney,75,98,93,266,88,0,2024-04-03
28,Dorelia,66,92,60,218,72,0,2024-04-02
29,Rochell,91,79,59,229,76,0,2024-04-08
30,Bastien,54,75,77,206,68,0,2024-04-05
31,Tamera,76,99,50,225,75,0,2024-04-03
32,Loralee,77,94,85,256,85,0,2024-04-02
33,Forster,78,52,86,216,72,0,2024-04-04
34,Bonni,81,73,89,243,81,0,2024-04-03
35,Keeley,78,81,77,236,78,0,2024-04-01
36,Earlie,74,67,53,194,64,0,2024-04-04
37,Pia,66,74,76,216,72,0,2024-04-09
38,Nataniel,93,75,59,227,75,0,2024-04-06
39,Chucho,83,94,69,246,82,0,2024-04-09
40,Nils,64,74,79,217,72,0,2024-04-03
41,Javier,86,63,79,228,76,0,2024-04-03
42,Aristotle,69,50,62,181,60,0,2024-04-01
43,Sile,53,83,82,218,72,0,2024-04-07
44,Jenifer,61,76,89,226,75,0,2024-04-05
45,Hyacinthe,66,78,86,230,76,0,2024-04-02
46,Hiram,78,58,96,232,77,0,2024-04-01
47,Archy,65,88,78,231,77,0,2024-04-03
48,Lorna,86,97,91,274,91,0,2024-04-07
49,Clari,69,72,88,229,76,0,2024-04-05
50,Jany,63,77,86,226,75,0,2024-04-06
51,Northrup,77,87,55,219,73,0,2024-04-09
52,Donavon,58,74,60,192,64,0,2024-04-06
53,Odille,58,72,77,207,69,0,2024-04-05
54,Esteban,61,79,65,205,68,0,2024-04-04
55,Gene,90,72,75,237,79,0,2024-04-02
56,Edythe,60,77,85,222,74,0,2024-04-01
57,Patty,67,64,93,224,74,0,2024-04-01
58,Francisca,95,77,74,246,82,0,2024-04-01
59,Armstrong,54,74,66,194,64,0,2024-04-05
60,Benji,52,80,95,227,75,0,2024-04-07
61,Silvain,62,60,82,204,68,0,2024-04-02
62,Mohandas,50,81,86,217,72,0,2024-04-02
63,Dulce,50,56,61,167,55,0,2024-04-08
64,Bo,60,100,54,214,71,0,2024-04-02
65,Francois,88,69,92,249,83,0,2024-04-01
66,Illa,50,71,56,177,59,0,2024-04-01
67,Lesly,78,58,77,213,71,0,2024-04-08
68,Christophorus,71,90,100,261,87,0,2024-04-03
69,Kevina,98,98,66,262,87,0,2024-04-01
70,Pattie,80,54,52,186,62,0,2024-04-07
71,Shauna,88,74,69,231,77,0,2024-04-05
72,Bertie,57,51,95,203,67,0,2024-04-06
73,Nikolaos,71,75,85,231,77,0,2024-04-08
74,Cathi,63,58,88,209,69,0,2024-04-02
75,Birgit,85,82,93,260,86,0,2024-04-06
76,Claretta,71,99,75,245,81,0,2024-04-03
77,Travers,81,81,54,216,72,0,2024-04-07
78,Hermine,76,68,74,218,72,0,2024-04-04
79,Creighton,67,68,96,231,77,0,2024-04-03
80,Marcie,100,54,98,252,84,0,2024-04-03
81,Aristotle,77,54,99,230,76,0,2024-04-03
82,Imojean,91,89,96,276,92,0,2024-04-08
83,Raimundo,78,61,80,219,73,0,2024-04-05
84,Hugh,65,69,72,206,68,0,2024-04-02
85,Adah,64,64,96,224,74,0,2024-04-02
86,Thibaut,73,67,98,238,79,0,2024-04-08
87,Hughie,74,66,66,206,68,0,2024-04-01
88,Annabell,76,75,86,237,79,0,2024-04-02
89,Blanch,54,97,73,224,74,0,2024-04-01
90,Codee,53,60,57,170,56,0,2024-04-05
91,Glenden,71,82,93,246,82,0,2024-04-09
92,Thurstan,74,71,56,201,67,0,2024-04-01
93,Mayer,84,70,60,214,71,0,2024-04-02
94,Rhiamon,58,93,94,245,81,0,2024-04-04
95,Dusty,61,60,75,196,65,0,2024-04-02
96,Stesha,62,57,74,193,64,0,2024-04-05
97,Bartel,50,63,82,195,65,0,2024-04-02
98,Maurits,99,93,63,255,85,0,2024-04-04
99,Fanny,63,90,68,221,73,0,2024-04-05
100,Burnaby,76,51,86,213,71,0,2024-04-04
101,Braden,60,53,59,172,57,0,2024-04-03
102,Pepi,84,83,98,265,88,0,2024-04-02
103,Cathee,52,61,90,203,67,0,2024-04-07
104,Yanaton,73,53,95,221,73,0,2024-04-02
105,Beckie,54,55,53,162,54,0,2024-04-06
